action,trade_number,price,type,base_amount,quote_amount,trading_fee,date,quote_balance,base_balance,base_debt,quote_debt
buy,1773,23834.21,long,0.0,0.03,0.0,2023-02-24 08:00:00,0.03,0.0,0.0,0.03
sell,1773,23105.43,long,0.0,0.03,0.0,2023-02-26 01:00:00,0.03,0.0,0.0,0.03
sell,1774,23105.43,short,0.0,0.03,0.0,2023-02-26 01:00:00,0.03,0.0,0.0,0.03
buy,1774,23360.21,short,0.0,0.03,0.0,2023-02-27 09:00:00,0.03,0.0,0.0,0.03
buy,1775,23360.21,long,0.0,0.03,0.0,2023-02-27 09:00:00,0.03,0.0,0.0,0.03
sell,1775,23812.26,long,0.0,0.03,0.0,2023-02-27 15:00:00,0.03,0.0,0.0,0.03
sell,1776,23812.26,short,0.0,0.03,0.0,2023-02-27 15:00:00,0.03,0.0,0.0,0.03
buy,1776,23295.48,short,0.0,0.03,0.0,2023-02-27 20:00:00,0.03,0.0,0.0,0.03
buy,1777,23295.48,long,0.0,0.03,0.0,2023-02-27 20:00:00,0.03,0.0,0.0,0.03
sell,1777,23439.3,long,0.0,0.03,0.0,2023-02-28 03:00:00,0.03,0.0,0.0,0.03
sell,1778,23439.3,short,0.0,0.03,0.0,2023-02-28 03:00:00,0.03,0.0,0.0,0.03
buy,1778,23427.04,short,0.0,0.03,0.0,2023-02-28 05:00:00,0.03,0.0,0.0,0.03
buy,1779,23427.04,long,0.0,0.03,0.0,2023-02-28 05:00:00,0.03,0.0,0.0,0.03
sell,1779,23424.12,long,0.0,0.03,0.0,2023-02-28 15:00:00,0.03,0.0,0.0,0.03
sell,1780,23424.12,short,0.0,0.03,0.0,2023-02-28 15:00:00,0.03,0.0,0.0,0.03
buy,1780,23135.77,short,0.0,0.03,0.0,2023-02-28 22:00:00,0.03,0.0,0.0,0.03
buy,1781,23135.77,long,0.0,0.03,0.0,2023-02-28 22:00:00,0.03,0.0,0.0,0.03
sell,1781,23794.66,long,0.0,0.03,0.0,2023-03-01 05:00:00,0.03,0.0,0.0,0.03
sell,1782,23794.66,short,0.0,0.03,0.0,2023-03-01 05:00:00,0.03,0.0,0.0,0.03
buy,1782,23359.95,short,0.0,0.03,0.0,2023-03-01 20:00:00,0.03,0.0,0.0,0.03
buy,1783,23359.95,long,0.0,0.03,0.0,2023-03-01 20:00:00,0.03,0.0,0.0,0.03
sell,1783,23422.01,long,0.0,0.03,0.0,2023-03-02 22:00:00,0.03,0.0,0.0,0.03
sell,1784,23422.01,short,0.0,0.03,0.0,2023-03-02 22:00:00,0.03,0.0,0.0,0.03
buy,1784,23414.54,short,0.0,0.03,0.0,2023-03-03 01:00:00,0.03,0.0,0.0,0.03
buy,1785,23414.54,long,0.0,0.03,0.0,2023-03-03 01:00:00,0.03,0.0,0.0,0.03
sell,1785,22348.89,long,0.0,0.03,0.0,2023-03-04 04:00:00,0.03,0.0,0.0,0.03
sell,1786,22348.89,short,0.0,0.03,0.0,2023-03-04 04:00:00,0.03,0.0,0.0,0.03
buy,1786,22323.88,short,0.0,0.03,0.0,2023-03-04 06:00:00,0.03,0.0,0.0,0.03
buy,1787,22323.88,long,0.0,0.03,0.0,2023-03-04 06:00:00,0.03,0.0,0.0,0.03
sell,1787,22354.85,long,0.0,0.03,0.0,2023-03-04 12:00:00,0.03,0.0,0.0,0.03
sell,1788,22354.85,short,0.0,0.03,0.0,2023-03-04 12:00:00,0.03,0.0,0.0,0.03
buy,1788,22318.28,short,0.0,0.03,0.0,2023-03-04 16:00:00,0.03,0.0,0.0,0.03
buy,1789,22318.28,long,0.0,0.03,0.0,2023-03-04 16:00:00,0.03,0.0,0.0,0.03
sell,1789,22584.58,long,0.0,0.03,0.0,2023-03-05 02:00:00,0.03,0.0,0.0,0.03
sell,1790,22584.58,short,0.0,0.03,0.0,2023-03-05 02:00:00,0.03,0.0,0.0,0.03
buy,1790,22392.41,short,0.0,0.03,0.0,2023-03-06 04:00:00,0.03,0.0,0.0,0.03
buy,1791,22392.41,long,0.0,0.03,0.0,2023-03-06 04:00:00,0.03,0.0,0.0,0.03
sell,1791,22438.06,long,0.0,0.03,0.0,2023-03-06 14:00:00,0.03,0.0,0.0,0.03
sell,1792,22438.06,short,0.0,0.03,0.0,2023-03-06 14:00:00,0.03,0.0,0.0,0.03
buy,1792,22441.68,short,0.0,0.03,0.0,2023-03-07 00:00:00,0.03,0.0,0.0,0.03
buy,1793,22441.68,long,0.0,0.03,0.0,2023-03-07 00:00:00,0.03,0.0,0.0,0.03
sell,1793,22501.62,long,0.0,0.03,0.0,2023-03-07 03:00:00,0.03,0.0,0.0,0.03
sell,1794,22501.62,short,0.0,0.03,0.0,2023-03-07 03:00:00,0.03,0.0,0.0,0.03
buy,1794,22423.79,short,0.0,0.03,0.0,2023-03-07 09:00:00,0.03,0.0,0.0,0.03
buy,1795,22423.79,long,0.0,0.03,0.0,2023-03-07 09:00:00,0.03,0.0,0.0,0.03
sell,1795,22093.13,long,0.0,0.03,0.0,2023-03-08 21:00:00,0.03,0.0,0.0,0.03
sell,1796,22093.13,short,0.0,0.03,0.0,2023-03-08 21:00:00,0.03,0.0,0.0,0.03
buy,1796,22007.35,short,0.0,0.03,0.0,2023-03-08 22:00:00,0.03,0.0,0.0,0.03
buy,1797,22007.35,long,0.0,0.03,0.0,2023-03-08 22:00:00,0.03,0.0,0.0,0.03
sell,1797,19910.7,long,0.0,0.03,0.0,2023-03-10 18:00:00,0.03,0.0,0.0,0.03
sell,1798,19910.7,short,0.0,0.03,0.0,2023-03-10 18:00:00,0.03,0.0,0.0,0.03
buy,1798,21255.49,short,0.0,0.03,0.0,2023-03-12 01:00:00,0.03,0.0,0.0,0.03
buy,1799,21255.49,long,0.0,0.03,0.0,2023-03-12 01:00:00,0.03,0.0,0.0,0.03
sell,1799,20838.92,long,0.0,0.03,0.0,2023-03-12 02:00:00,0.03,0.0,0.0,0.03
sell,1800,20838.92,short,0.0,0.03,0.0,2023-03-12 02:00:00,0.03,0.0,0.0,0.03
buy,1800,20891.69,short,0.0,0.03,0.0,2023-03-12 04:00:00,0.03,0.0,0.0,0.03
buy,1801,20891.69,long,0.0,0.03,0.0,2023-03-12 04:00:00,0.03,0.0,0.0,0.03
sell,1801,20945.16,long,0.0,0.03,0.0,2023-03-12 05:00:00,0.03,0.0,0.0,0.03
sell,1802,20945.16,short,0.0,0.03,0.0,2023-03-12 05:00:00,0.03,0.0,0.0,0.03
buy,1802,24792.17,short,0.0,0.03,0.0,2023-03-14 23:00:00,0.03,0.0,0.0,0.03
buy,1803,24792.17,long,0.0,0.03,0.0,2023-03-14 23:00:00,0.03,0.0,0.0,0.03
sell,1803,24688.0,long,0.0,0.03,0.0,2023-03-16 08:00:00,0.03,0.0,0.0,0.03
sell,1804,24688.0,short,0.0,0.03,0.0,2023-03-16 08:00:00,0.03,0.0,0.0,0.03
buy,1804,27392.1,short,0.0,0.03,0.0,2023-03-18 18:00:00,0.03,0.0,0.0,0.03
buy,1805,27392.1,long,0.0,0.03,0.0,2023-03-18 18:00:00,0.03,0.0,0.0,0.03
sell,1805,27250.19,long,0.0,0.03,0.0,2023-03-19 14:00:00,0.03,0.0,0.0,0.03
sell,1806,27250.19,short,0.0,0.03,0.0,2023-03-19 14:00:00,0.03,0.0,0.0,0.03
buy,1806,27529.84,short,0.0,0.03,0.0,2023-03-20 05:00:00,0.03,0.0,0.0,0.03
buy,1807,27529.84,long,0.0,0.03,0.0,2023-03-20 05:00:00,0.03,0.0,0.0,0.03
sell,1807,28300.8,long,0.0,0.03,0.0,2023-03-20 10:00:00,0.03,0.0,0.0,0.03
sell,1808,28300.8,short,0.0,0.03,0.0,2023-03-20 10:00:00,0.03,0.0,0.0,0.03
buy,1808,28093.33,short,0.0,0.03,0.0,2023-03-20 19:00:00,0.03,0.0,0.0,0.03
buy,1809,28093.33,long,0.0,0.03,0.0,2023-03-20 19:00:00,0.03,0.0,0.0,0.03
sell,1809,28287.78,long,0.0,0.03,0.0,2023-03-21 13:00:00,0.03,0.0,0.0,0.03
sell,1810,28287.78,short,0.0,0.03,0.0,2023-03-21 13:00:00,0.03,0.0,0.0,0.03
buy,1810,26725.5,short,0.0,0.03,0.0,2023-03-22 20:00:00,0.03,0.0,0.0,0.03
buy,1811,26725.5,long,0.0,0.03,0.0,2023-03-22 20:00:00,0.03,0.0,0.0,0.03
sell,1811,27730.06,long,0.0,0.03,0.0,2023-03-23 10:00:00,0.03,0.0,0.0,0.03
sell,1812,27730.06,short,0.0,0.03,0.0,2023-03-23 10:00:00,0.03,0.0,0.0,0.03
buy,1812,28090.51,short,0.0,0.03,0.0,2023-03-24 09:00:00,0.03,0.0,0.0,0.03
buy,1813,28090.51,long,0.0,0.03,0.0,2023-03-24 09:00:00,0.03,0.0,0.0,0.03
sell,1813,27552.53,long,0.0,0.03,0.0,2023-03-25 15:00:00,0.03,0.0,0.0,0.03
sell,1814,27552.53,short,0.0,0.03,0.0,2023-03-25 15:00:00,0.03,0.0,0.0,0.03
buy,1814,27469.49,short,0.0,0.03,0.0,2023-03-25 19:00:00,0.03,0.0,0.0,0.03
buy,1815,27469.49,long,0.0,0.03,0.0,2023-03-25 19:00:00,0.03,0.0,0.0,0.03
sell,1815,27641.23,long,0.0,0.03,0.0,2023-03-26 03:00:00,0.03,0.0,0.0,0.03
sell,1816,27641.23,short,0.0,0.03,0.0,2023-03-26 03:00:00,0.03,0.0,0.0,0.03
buy,1816,27721.14,short,0.0,0.03,0.0,2023-03-27 06:00:00,0.03,0.0,0.0,0.03
buy,1817,27721.14,long,0.0,0.03,0.0,2023-03-27 06:00:00,0.03,0.0,0.0,0.03
sell,1817,27349.09,long,0.0,0.03,0.0,2023-03-28 19:00:00,0.03,0.0,0.0,0.03
sell,1818,27349.09,short,0.0,0.03,0.0,2023-03-28 19:00:00,0.03,0.0,0.0,0.03
buy,1818,28306.32,short,0.0,0.03,0.0,2023-03-30 16:00:00,0.03,0.0,0.0,0.03
buy,1819,28306.32,long,0.0,0.03,0.0,2023-03-30 16:00:00,0.03,0.0,0.0,0.03
sell,1819,28361.63,long,0.0,0.03,0.0,2023-03-31 14:00:00,0.03,0.0,0.0,0.03
sell,1820,28361.63,short,0.0,0.03,0.0,2023-03-31 14:00:00,0.03,0.0,0.0,0.03
buy,1820,28474.65,short,0.0,0.03,0.0,2023-04-01 11:00:00,0.03,0.0,0.0,0.03
buy,1821,28474.65,long,0.0,0.03,0.0,2023-04-01 11:00:00,0.03,0.0,0.0,0.03
sell,1821,28547.75,long,0.0,0.03,0.0,2023-04-01 23:00:00,0.03,0.0,0.0,0.03
sell,1822,28547.75,short,0.0,0.03,0.0,2023-04-01 23:00:00,0.03,0.0,0.0,0.03
buy,1822,28430.58,short,0.0,0.03,0.0,2023-04-02 10:00:00,0.03,0.0,0.0,0.03
buy,1823,28430.58,long,0.0,0.03,0.0,2023-04-02 10:00:00,0.03,0.0,0.0,0.03
sell,1823,28322.99,long,0.0,0.03,0.0,2023-04-03 11:00:00,0.03,0.0,0.0,0.03
sell,1824,28322.99,short,0.0,0.03,0.0,2023-04-03 11:00:00,0.03,0.0,0.0,0.03
buy,1824,28090.83,short,0.0,0.03,0.0,2023-04-03 20:00:00,0.03,0.0,0.0,0.03
buy,1825,28090.83,long,0.0,0.03,0.0,2023-04-03 20:00:00,0.03,0.0,0.0,0.03
sell,1825,28014.62,long,0.0,0.03,0.0,2023-04-04 08:00:00,0.03,0.0,0.0,0.03
sell,1826,28014.62,short,0.0,0.03,0.0,2023-04-04 08:00:00,0.03,0.0,0.0,0.03
buy,1826,28116.78,short,0.0,0.03,0.0,2023-04-05 15:00:00,0.03,0.0,0.0,0.03
buy,1827,28116.78,long,0.0,0.03,0.0,2023-04-05 15:00:00,0.03,0.0,0.0,0.03
sell,1827,27978.0,long,0.0,0.03,0.0,2023-04-06 19:00:00,0.03,0.0,0.0,0.03
sell,1828,27978.0,short,0.0,0.03,0.0,2023-04-06 19:00:00,0.03,0.0,0.0,0.03
buy,1828,27969.95,short,0.0,0.03,0.0,2023-04-07 07:00:00,0.03,0.0,0.0,0.03
buy,1829,27969.95,long,0.0,0.03,0.0,2023-04-07 07:00:00,0.03,0.0,0.0,0.03
sell,1829,27982.06,long,0.0,0.03,0.0,2023-04-07 23:00:00,0.03,0.0,0.0,0.03
sell,1830,27982.06,short,0.0,0.03,0.0,2023-04-07 23:00:00,0.03,0.0,0.0,0.03
buy,1830,27950.0,short,0.0,0.03,0.0,2023-04-08 18:00:00,0.03,0.0,0.0,0.03
buy,1831,27950.0,long,0.0,0.03,0.0,2023-04-08 18:00:00,0.03,0.0,0.0,0.03
sell,1831,28051.96,long,0.0,0.03,0.0,2023-04-09 03:00:00,0.03,0.0,0.0,0.03
sell,1832,28051.96,short,0.0,0.03,0.0,2023-04-09 03:00:00,0.03,0.0,0.0,0.03
buy,1832,27922.01,short,0.0,0.03,0.0,2023-04-09 08:00:00,0.03,0.0,0.0,0.03
buy,1833,27922.01,long,0.0,0.03,0.0,2023-04-09 08:00:00,0.03,0.0,0.0,0.03
sell,1833,28156.68,long,0.0,0.03,0.0,2023-04-09 20:00:00,0.03,0.0,0.0,0.03
sell,1834,28156.68,short,0.0,0.03,0.0,2023-04-09 20:00:00,0.03,0.0,0.0,0.03
buy,1834,29951.61,short,0.0,0.03,0.0,2023-04-12 03:00:00,0.03,0.0,0.0,0.03
buy,1835,29951.61,long,0.0,0.03,0.0,2023-04-12 03:00:00,0.03,0.0,0.0,0.03
sell,1835,30143.31,long,0.0,0.03,0.0,2023-04-13 03:00:00,0.03,0.0,0.0,0.03
sell,1836,30143.31,short,0.0,0.03,0.0,2023-04-13 03:00:00,0.03,0.0,0.0,0.03
buy,1836,30266.2,short,0.0,0.03,0.0,2023-04-14 16:00:00,0.03,0.0,0.0,0.03
buy,1837,30266.2,long,0.0,0.03,0.0,2023-04-14 16:00:00,0.03,0.0,0.0,0.03
sell,1837,30401.98,long,0.0,0.03,0.0,2023-04-15 09:00:00,0.03,0.0,0.0,0.03
sell,1838,30401.98,short,0.0,0.03,0.0,2023-04-15 09:00:00,0.03,0.0,0.0,0.03
buy,1838,30361.11,short,0.0,0.03,0.0,2023-04-15 14:00:00,0.03,0.0,0.0,0.03
buy,1839,30361.11,long,0.0,0.03,0.0,2023-04-15 14:00:00,0.03,0.0,0.0,0.03
sell,1839,30341.92,long,0.0,0.03,0.0,2023-04-16 09:00:00,0.03,0.0,0.0,0.03
sell,1840,30341.92,short,0.0,0.03,0.0,2023-04-16 09:00:00,0.03,0.0,0.0,0.03
buy,1840,30249.72,short,0.0,0.03,0.0,2023-04-16 12:00:00,0.03,0.0,0.0,0.03
buy,1841,30249.72,long,0.0,0.03,0.0,2023-04-16 12:00:00,0.03,0.0,0.0,0.03
sell,1841,30285.0,long,0.0,0.03,0.0,2023-04-16 18:00:00,0.03,0.0,0.0,0.03
sell,1842,30285.0,short,0.0,0.03,0.0,2023-04-16 18:00:00,0.03,0.0,0.0,0.03
buy,1842,30307.98,short,0.0,0.03,0.0,2023-04-17 00:00:00,0.03,0.0,0.0,0.03
buy,1843,30307.98,long,0.0,0.03,0.0,2023-04-17 00:00:00,0.03,0.0,0.0,0.03
sell,1843,29541.9,long,0.0,0.03,0.0,2023-04-18 06:00:00,0.03,0.0,0.0,0.03
sell,1844,29541.9,short,0.0,0.03,0.0,2023-04-18 06:00:00,0.03,0.0,0.0,0.03
buy,1844,30273.86,short,0.0,0.03,0.0,2023-04-19 06:00:00,0.03,0.0,0.0,0.03
buy,1845,30273.86,long,0.0,0.03,0.0,2023-04-19 06:00:00,0.03,0.0,0.0,0.03
sell,1845,27255.12,long,0.0,0.03,0.0,2023-04-22 14:00:00,0.03,0.0,0.0,0.03
sell,1846,27255.12,short,0.0,0.03,0.0,2023-04-22 14:00:00,0.03,0.0,0.0,0.03
buy,1846,27634.45,short,0.0,0.03,0.0,2023-04-23 10:00:00,0.03,0.0,0.0,0.03
buy,1847,27634.45,long,0.0,0.03,0.0,2023-04-23 10:00:00,0.03,0.0,0.0,0.03
sell,1847,27615.28,long,0.0,0.03,0.0,2023-04-23 13:00:00,0.03,0.0,0.0,0.03
sell,1848,27615.28,short,0.0,0.03,0.0,2023-04-23 13:00:00,0.03,0.0,0.0,0.03
buy,1848,27637.15,short,0.0,0.03,0.0,2023-04-23 14:00:00,0.03,0.0,0.0,0.03
buy,1849,27637.15,long,0.0,0.03,0.0,2023-04-23 14:00:00,0.03,0.0,0.0,0.03
sell,1849,27798.27,long,0.0,0.03,0.0,2023-04-24 01:00:00,0.03,0.0,0.0,0.03
sell,1850,27798.27,short,0.0,0.03,0.0,2023-04-24 01:00:00,0.03,0.0,0.0,0.03
buy,1850,27184.3,short,0.0,0.03,0.0,2023-04-24 09:00:00,0.03,0.0,0.0,0.03
buy,1851,27184.3,long,0.0,0.03,0.0,2023-04-24 09:00:00,0.03,0.0,0.0,0.03
sell,1851,27510.9,long,0.0,0.03,0.0,2023-04-25 00:00:00,0.03,0.0,0.0,0.03
sell,1852,27510.9,short,0.0,0.03,0.0,2023-04-25 00:00:00,0.03,0.0,0.0,0.03
buy,1852,27420.9,short,0.0,0.03,0.0,2023-04-25 06:00:00,0.03,0.0,0.0,0.03
buy,1853,27420.9,long,0.0,0.03,0.0,2023-04-25 06:00:00,0.03,0.0,0.0,0.03
sell,1853,27384.96,long,0.0,0.03,0.0,2023-04-25 17:00:00,0.03,0.0,0.0,0.03
sell,1854,27384.96,short,0.0,0.03,0.0,2023-04-25 17:00:00,0.03,0.0,0.0,0.03
buy,1854,28695.99,short,0.0,0.03,0.0,2023-04-26 22:00:00,0.03,0.0,0.0,0.03
buy,1855,28695.99,long,0.0,0.03,0.0,2023-04-26 22:00:00,0.03,0.0,0.0,0.03
sell,1855,28970.5,long,0.0,0.03,0.0,2023-04-27 11:00:00,0.03,0.0,0.0,0.03
sell,1856,28970.5,short,0.0,0.03,0.0,2023-04-27 11:00:00,0.03,0.0,0.0,0.03
buy,1856,29262.76,short,0.0,0.03,0.0,2023-04-28 09:00:00,0.03,0.0,0.0,0.03
buy,1857,29262.76,long,0.0,0.03,0.0,2023-04-28 09:00:00,0.03,0.0,0.0,0.03
sell,1857,29363.77,long,0.0,0.03,0.0,2023-04-28 22:00:00,0.03,0.0,0.0,0.03
sell,1858,29363.77,short,0.0,0.03,0.0,2023-04-28 22:00:00,0.03,0.0,0.0,0.03
buy,1858,29335.0,short,0.0,0.03,0.0,2023-04-29 12:00:00,0.03,0.0,0.0,0.03
buy,1859,29335.0,long,0.0,0.03,0.0,2023-04-29 12:00:00,0.03,0.0,0.0,0.03
sell,1859,29286.29,long,0.0,0.03,0.0,2023-04-30 08:00:00,0.03,0.0,0.0,0.03
sell,1860,29286.29,short,0.0,0.03,0.0,2023-04-30 08:00:00,0.03,0.0,0.0,0.03
buy,1860,29320.0,short,0.0,0.03,0.0,2023-05-01 01:00:00,0.03,0.0,0.0,0.03
buy,1861,29320.0,long,0.0,0.03,0.0,2023-05-01 01:00:00,0.03,0.0,0.0,0.03
sell,1861,28083.6,long,0.0,0.03,0.0,2023-05-02 12:00:00,0.03,0.0,0.0,0.03
sell,1862,28083.6,short,0.0,0.03,0.0,2023-05-02 12:00:00,0.03,0.0,0.0,0.03
buy,1862,28711.33,short,0.0,0.03,0.0,2023-05-03 09:00:00,0.03,0.0,0.0,0.03
buy,1863,28711.33,long,0.0,0.03,0.0,2023-05-03 09:00:00,0.03,0.0,0.0,0.03
sell,1863,28909.94,long,0.0,0.03,0.0,2023-05-03 22:00:00,0.03,0.0,0.0,0.03
sell,1864,28909.94,short,0.0,0.03,0.0,2023-05-03 22:00:00,0.03,0.0,0.0,0.03
buy,1864,28786.91,short,0.0,0.03,0.0,2023-05-04 15:00:00,0.03,0.0,0.0,0.03
buy,1865,28786.91,long,0.0,0.03,0.0,2023-05-04 15:00:00,0.03,0.0,0.0,0.03
sell,1865,29335.97,long,0.0,0.03,0.0,2023-05-05 02:00:00,0.03,0.0,0.0,0.03
sell,1866,29335.97,short,0.0,0.03,0.0,2023-05-05 02:00:00,0.03,0.0,0.0,0.03
buy,1866,29414.67,short,0.0,0.03,0.0,2023-05-06 07:00:00,0.03,0.0,0.0,0.03
buy,1867,29414.67,long,0.0,0.03,0.0,2023-05-06 07:00:00,0.03,0.0,0.0,0.03
sell,1867,28922.66,long,0.0,0.03,0.0,2023-05-07 06:00:00,0.03,0.0,0.0,0.03
sell,1868,28922.66,short,0.0,0.03,0.0,2023-05-07 06:00:00,0.03,0.0,0.0,0.03
buy,1868,28804.55,short,0.0,0.03,0.0,2023-05-07 22:00:00,0.03,0.0,0.0,0.03
buy,1869,28804.55,long,0.0,0.03,0.0,2023-05-07 22:00:00,0.03,0.0,0.0,0.03
sell,1869,27688.18,long,0.0,0.03,0.0,2023-05-09 12:00:00,0.03,0.0,0.0,0.03
sell,1870,27688.18,short,0.0,0.03,0.0,2023-05-09 12:00:00,0.03,0.0,0.0,0.03
buy,1870,27542.73,short,0.0,0.03,0.0,2023-05-09 15:00:00,0.03,0.0,0.0,0.03
buy,1871,27542.73,long,0.0,0.03,0.0,2023-05-09 15:00:00,0.03,0.0,0.0,0.03
sell,1871,27628.93,long,0.0,0.03,0.0,2023-05-09 22:00:00,0.03,0.0,0.0,0.03
sell,1872,27628.93,short,0.0,0.03,0.0,2023-05-09 22:00:00,0.03,0.0,0.0,0.03
buy,1872,27588.34,short,0.0,0.03,0.0,2023-05-10 09:00:00,0.03,0.0,0.0,0.03
buy,1873,27588.34,long,0.0,0.03,0.0,2023-05-10 09:00:00,0.03,0.0,0.0,0.03
sell,1873,27679.06,long,0.0,0.03,0.0,2023-05-10 12:00:00,0.03,0.0,0.0,0.03
sell,1874,27679.06,short,0.0,0.03,0.0,2023-05-10 12:00:00,0.03,0.0,0.0,0.03
buy,1874,27514.14,short,0.0,0.03,0.0,2023-05-10 22:00:00,0.03,0.0,0.0,0.03
buy,1875,27514.14,long,0.0,0.03,0.0,2023-05-10 22:00:00,0.03,0.0,0.0,0.03
sell,1875,26440.96,long,0.0,0.03,0.0,2023-05-12 21:00:00,0.03,0.0,0.0,0.03
sell,1876,26440.96,short,0.0,0.03,0.0,2023-05-12 21:00:00,0.03,0.0,0.0,0.03
buy,1876,26728.54,short,0.0,0.03,0.0,2023-05-14 02:00:00,0.03,0.0,0.0,0.03
buy,1877,26728.54,long,0.0,0.03,0.0,2023-05-14 02:00:00,0.03,0.0,0.0,0.03
sell,1877,26864.84,long,0.0,0.03,0.0,2023-05-14 08:00:00,0.03,0.0,0.0,0.03
sell,1878,26864.84,short,0.0,0.03,0.0,2023-05-14 08:00:00,0.03,0.0,0.0,0.03
buy,1878,27314.44,short,0.0,0.03,0.0,2023-05-15 23:00:00,0.03,0.0,0.0,0.03
buy,1879,27314.44,long,0.0,0.03,0.0,2023-05-15 23:00:00,0.03,0.0,0.0,0.03
sell,1879,27069.9,long,0.0,0.03,0.0,2023-05-17 03:00:00,0.03,0.0,0.0,0.03
sell,1880,27069.9,short,0.0,0.03,0.0,2023-05-17 03:00:00,0.03,0.0,0.0,0.03
buy,1880,27003.94,short,0.0,0.03,0.0,2023-05-17 07:00:00,0.03,0.0,0.0,0.03
buy,1881,27003.94,long,0.0,0.03,0.0,2023-05-17 07:00:00,0.03,0.0,0.0,0.03
sell,1881,27097.85,long,0.0,0.03,0.0,2023-05-17 19:00:00,0.03,0.0,0.0,0.03
sell,1882,27097.85,short,0.0,0.03,0.0,2023-05-17 19:00:00,0.03,0.0,0.0,0.03
buy,1882,27260.25,short,0.0,0.03,0.0,2023-05-18 14:00:00,0.03,0.0,0.0,0.03
buy,1883,27260.25,long,0.0,0.03,0.0,2023-05-18 14:00:00,0.03,0.0,0.0,0.03
sell,1883,26889.13,long,0.0,0.03,0.0,2023-05-19 09:00:00,0.03,0.0,0.0,0.03
sell,1884,26889.13,short,0.0,0.03,0.0,2023-05-19 09:00:00,0.03,0.0,0.0,0.03
buy,1884,26895.84,short,0.0,0.03,0.0,2023-05-19 16:00:00,0.03,0.0,0.0,0.03
buy,1885,26895.84,long,0.0,0.03,0.0,2023-05-19 16:00:00,0.03,0.0,0.0,0.03
sell,1885,26852.02,long,0.0,0.03,0.0,2023-05-19 17:00:00,0.03,0.0,0.0,0.03
sell,1886,26852.02,short,0.0,0.03,0.0,2023-05-19 17:00:00,0.03,0.0,0.0,0.03
buy,1886,26892.16,short,0.0,0.03,0.0,2023-05-20 00:00:00,0.03,0.0,0.0,0.03
buy,1887,26892.16,long,0.0,0.03,0.0,2023-05-20 00:00:00,0.03,0.0,0.0,0.03
sell,1887,26874.59,long,0.0,0.03,0.0,2023-05-20 02:00:00,0.03,0.0,0.0,0.03
sell,1888,26874.59,short,0.0,0.03,0.0,2023-05-20 02:00:00,0.03,0.0,0.0,0.03
buy,1888,26882.35,short,0.0,0.03,0.0,2023-05-20 06:00:00,0.03,0.0,0.0,0.03
buy,1889,26882.35,long,0.0,0.03,0.0,2023-05-20 06:00:00,0.03,0.0,0.0,0.03
sell,1889,26862.38,long,0.0,0.03,0.0,2023-05-20 08:00:00,0.03,0.0,0.0,0.03
sell,1890,26862.38,short,0.0,0.03,0.0,2023-05-20 08:00:00,0.03,0.0,0.0,0.03
buy,1890,27080.29,short,0.0,0.03,0.0,2023-05-21 10:00:00,0.03,0.0,0.0,0.03
buy,1891,27080.29,long,0.0,0.03,0.0,2023-05-21 10:00:00,0.03,0.0,0.0,0.03
sell,1891,26868.5,long,0.0,0.03,0.0,2023-05-22 10:00:00,0.03,0.0,0.0,0.03
sell,1892,26868.5,short,0.0,0.03,0.0,2023-05-22 10:00:00,0.03,0.0,0.0,0.03
buy,1892,27135.7,short,0.0,0.03,0.0,2023-05-23 19:00:00,0.03,0.0,0.0,0.03
buy,1893,27135.7,long,0.0,0.03,0.0,2023-05-23 19:00:00,0.03,0.0,0.0,0.03
sell,1893,26344.05,long,0.0,0.03,0.0,2023-05-25 14:00:00,0.03,0.0,0.0,0.03
sell,1894,26344.05,short,0.0,0.03,0.0,2023-05-25 14:00:00,0.03,0.0,0.0,0.03
buy,1894,26711.15,short,0.0,0.03,0.0,2023-05-27 10:00:00,0.03,0.0,0.0,0.03
buy,1895,26711.15,long,0.0,0.03,0.0,2023-05-27 10:00:00,0.03,0.0,0.0,0.03
sell,1895,26759.4,long,0.0,0.03,0.0,2023-05-27 21:00:00,0.03,0.0,0.0,0.03
sell,1896,26759.4,short,0.0,0.03,0.0,2023-05-27 21:00:00,0.03,0.0,0.0,0.03
buy,1896,27901.01,short,0.0,0.03,0.0,2023-05-29 13:00:00,0.03,0.0,0.0,0.03
buy,1897,27901.01,long,0.0,0.03,0.0,2023-05-29 13:00:00,0.03,0.0,0.0,0.03
sell,1897,27854.56,long,0.0,0.03,0.0,2023-05-30 04:00:00,0.03,0.0,0.0,0.03
sell,1898,27854.56,short,0.0,0.03,0.0,2023-05-30 04:00:00,0.03,0.0,0.0,0.03
buy,1898,27721.58,short,0.0,0.03,0.0,2023-05-30 17:00:00,0.03,0.0,0.0,0.03
buy,1899,27721.58,long,0.0,0.03,0.0,2023-05-30 17:00:00,0.03,0.0,0.0,0.03
sell,1899,27187.14,long,0.0,0.03,0.0,2023-05-31 23:00:00,0.03,0.0,0.0,0.03
sell,1900,27187.14,short,0.0,0.03,0.0,2023-05-31 23:00:00,0.03,0.0,0.0,0.03
buy,1900,26724.24,short,0.0,0.03,0.0,2023-06-01 03:00:00,0.03,0.0,0.0,0.03
buy,1901,26724.24,long,0.0,0.03,0.0,2023-06-01 03:00:00,0.03,0.0,0.0,0.03
sell,1901,27101.26,long,0.0,0.03,0.0,2023-06-01 17:00:00,0.03,0.0,0.0,0.03
